meme_id,Level1,Level2,OCR_TEXT
545,TROLL/ OPPOSE,Against individual person,'മെസ്സിയെ ക്ഷണിക്കാൻ പോയി മെസ്സി വന്നില്ല' സർക്കാരിന് ചെലവ് 13 ലക്ഷം ഒരു രൂപ പോലും സംസ്ഥാനം ചെലവഴിച്ചില്ലെന്ന കായിക മന്ത്രിയുടെ വാദം പൊളിഞ്ഞു
546,TROLL/ OPPOSE,Against party,"അയ്യോ... എസ്.എഫ്.അയ്യോ...! ബസ്സിൽ നിന്ന് മാല പൊട്ടിച്ച് ഓടുന്ന നാടോടി സ്ത്രീകൾക്ക് പോലും നാണക്കേട് കണ്ണൂർ യൂണിവേഴ്സിറ്റി UDSF കൗൺസിലറുടെ കയ്യിൽ നിന്ന് ബാലറ്റ് പേപ്പറും ഐഡി കാർഡും തട്ടിപ്പറിച്ച് ഓടിയപ്പോൾ പോലീസ്‌ കൃത്രികപ്പൂട്ടിട്ട് പിടിച്ച ആട്ടിൻകുഞ്ഞ്, SFI യുടെ ജോയിന്റ് സെക്രട്ടറി സ്ഥാനാർത്ഥി സവാത്തി അഭിഷയാണിത്"
547,TROLL/ OPPOSE,Against individual person,ജലീലിന്റെ സമനില 'ജലീലിന് സമനില തെറ്റി' CPM നേതാക്കളുടെ ന്യൂനപക്ഷ വിരുദ്ധ പരാമർശങ്ങളിൽ അതിനെതിരെ ഇവനിൽ നിന്ന് വല്ലതും നാം കണ്ടിരുന്നോ?
548,TROLL/ OPPOSE,Intersection,കൊച്ചിയിൽ കുമ്മനടി വിഴിഞ്ഞത്ത് ചന്ദ്രനടി ഛത്തീസ്ഗഡിൽ അനുപടി കോമാളിക്കൂട്ടമായി ബിജെപി
549,TROLL/ OPPOSE,Against individual person,15 ലക്ഷം രൂപ മുടക്കി സ്പോൺസർമാർ ദുരന്തബാധിതർ നിർമ്മിച്ചുകൊടുത്ത വീട് 30 ലക്ഷം രൂപ മുടക്കി ഊരാളുങ്കൽ സൊസൈറ്റിയെ വെച്ച് വിജയൻ നിർമ്മിക്കാൻ പോകുന്ന വീട് അടി മുടി അഴിമതി
550,TROLL/ OPPOSE,Against individual person,740 കോടി എവിടെ? VS മരിച്ചു അടക്കി ഗോവിന്ദ ചാമി ജയിലിൽ ചാടി പിടിച്ചു പക്ഷേ വയനാടിന് വേണ്ടി നാട്ടുകാർ കൊടുത്ത 740കോടിയുടെ ഒരു വിവരവും ഇല്ലല്ലോ
551,TROLL/ OPPOSE,Against individual person,കൊലയാളിയായ കൊടി സുനിമാരെയും കിർമാണി മനോജ്‌മാരെയും സന്ദർശിച്ച നേതാക്കന്മാർ ഉള്ള നാട്ടിൽ ഇത് പോലെ ഗോവിന്ദച്ചാമിമാർ ഇനിയും പുറത്തേക്കിറങ്ങും അത് ഇല്ലാതിരിക്കണമെങ്കിൽ ഈ നശിച്ച ഭരണം മാറണം ജനം മാറ്റണം
552,TROLL/ OPPOSE,Against individual person,ഗോവിന്ദ ചാമിയെ ജയിലിൽ ചാടാൻ സഹായിച്ച കേരളത്തിന്റെ ആഭ്യന്തര വാഴക്ക് അഭിനന്ദനങ്ങൾ...
553,TROLL/ OPPOSE,Against individual person,'മുഖ്യമന്ത്രി ഏകാധിപതി' സിഐപിഎ എറണാകുളം ജില്ലാ സമ്മേളനത്തിൽ വിമർശനം 9 വർഷത്തിനുള്ളിൽ ബുദ്ധിയുള്ള ആാരോ ആ സമ്മേളനത്തിൽ പങ്കെടൂത്തിട്ടുണ്ട് സാരം
554,TROLL/ OPPOSE,Against individual person,മതേതരത്വ വെള്ളാപ്പള്ളിക്ക് ബത്തക്ക നൽകും INL ബത്തക്ക വിഭാഗം
555,TROLL/ OPPOSE,Against individual person,"സ്കൂളിൽ പോയാൽ ഷോക്കേറ്റ് വിദ്യാർത്ഥി മരിക്കുന്നു ആശുപത്രിയിൽ പോയാൽ കെട്ടിടം ഇടിഞ്ഞു വീണു മരിക്കുന്നു പുറത്തിറങ്ങിയാൽ പേപ്പട്ടി കടിച്ചു മരിക്കുന്നു റോഡിൽ ഇറങ്ങിയാൽ കുഴിയിൽ വീണു മരിക്കുന്നു,,!! പിണറായി കേരളം"
556,TROLL/ OPPOSE,Against individual person,സഖാക്കളെ അമേരിക്കയിൽ ഇന്ന് പണിമുടക്ക് ഇല്ല അതുകൊണ്ട് ചികിത്സ മുടങ്ങില്ല... നാട്ടിലെങ്ങനെ എല്ലാം സ്തംഭിച്ചോ?
557,TROLL/ OPPOSE,Against party,പരീക്ഷയ്ക്ക് പോയിട്ട് എന്തായി മോനേ? ഒരിക്കൽ ചെഗുവേര ഫിഡൽ കാസ്ട്രോയോട് ചോദിച്ചു... അമ്മയ്ക്ക് മനസ്സിലായില്ലേ? അവൻ പൊട്ടി...
558,TROLL/ OPPOSE,Intersection,ജനിച്ച സ്ഥലത്തും പഠിച്ച സ്ഥലത്തും താമസിക്കുന്ന സ്ഥലത്തും സ്വരാജ് തൊട്ടു അടിമ പണിയെടുക്കുന്ന സൈബർ കമ്മികളുടെ അവസ്ഥ
560,TROLL/ OPPOSE,Against individual person,രാഹുൽ മാങ്കൂട്ടത്തിന് എതിരായ ആരോപണങ്ങൾ കേസെടുത്ത് ബാലാവകാശ കമ്മീഷൻ
562,TROLL/ OPPOSE,Against individual person,'നോ കോംപ്രമൈസ്' രാഹുൽ മാങ്കൂട്ടത്തിൽ MLA സ്ഥാനം രാജിവെക്കണം എന്ന നിലപാടിൽ വിട്ടുവീഴ്ചയില്ല വിഡി സതീശൻ
564,TROLL/ OPPOSE,Against individual person,രാഹുൽ മാങ്കൂട്ടത്തിൽ എംഎൽഎ സ്ഥാനം രാജിവയ്ക്കില്ല പാർട്ടിയിൽ നിന്ന് സസ്പെൻഡ് ചെയ്യും പാർട്ടിയിൽ തുടർന്നാലും എംഎൽഎ സ്ഥാനത്ത് തുടരാൻ ഡി.വൈ.എഫ്.ഐ അനുവദിക്കില്ല
565,TROLL/ OPPOSE,Intersection,രമേശ് ചെന്നിത്തല പ്രതിപക്ഷ നേതാവ് സ്ഥാനത്ത് നിന്നും OUT കെ സുധാകരൻ കെ പി സി സി പ്രസിഡന്റ് സ്ഥാനത്ത് നിന്നും OUT കെ സുരേന്ദ്രൻ ബി ജെ പി അധ്യക്ഷൻ സ്ഥാനത്ത് നിന്നും OUT രാഹുൽ മാങ്കൂട്ടത്തിൽ യൂത്ത് കോൺഗ്രസ് പ്രസിഡന്റ് സ്ഥാനത്ത് നിന്നും OUT
566,TROLL/ OPPOSE,Against individual person,വ്യാജ രേഖയിലൂടെ കിട്ടിയ സ്ഥാനം വിചാരത്തിലൂടെ നഷ്ടപ്പെടുത്തിയ രാഹുൽ മാങ്കൂട്ടത്തെയും അനിയാത്തികളെയും തിരിച്ചറിയുക
567,TROLL/ OPPOSE,Against individual person,ഷാഫി ഏറ്റെടുത്ത ക്വട്ടേഷൻ 1. രാഹുൽ മാങ്കൂട്ടം വിഷയം ശ്രദ്ധതിരിക്കണം 2. രാഹുൽ മാങ്കൂട്ടത്തിന് എല്ലാ സഹായവും കൊടുത്ത ഷാഫിയുടെ പങ്ക് പുറത്ത് വരാതിരിക്കണം. 3. പീഡന വിഷയത്തിന് ശേഷം ഷാഫിക്ക് സോഷ്യൽ മീഡിയയിൽ കുറഞ്ഞ റീച്ച് കിട്ടണം. 4. വയനാട് വീട് നിർമ്മിച്ച് നൽകുமெന്ന പേരിൽ പിരിച്ച ഫണ്ട് മുക്കിയത് ശ്രദ്ധ തിരിക്കണം. 5. ജില്ലകളിൽ നിന്നും വയനാടിന്റെ പേരിൽ കോൺഗ്രസ് പിരിച്ച തുക പാലക്കാട് ഇലക്ഷനിൽ ചെലവഴിച്ചത് ശ്രദ്ധതിരിക്കണം. 6. കോൺഗ്രസ് പിന്തുണയോടെ ശബരിമല സ്വർണ്ണം കടത്ത് വിഷയം പുറത്ത്വരാതിരിക്കണം. 7. കോൺഗ്രസ് ഭരണ കാലത്ത് ശബരിമലയിലും കേരളത്തിലെ വിവിധ ദേവസ്വം ബോർഡ് ക്ഷേത്രങ്ങളിൽ നടന്ന അഴിമതി പുറത്ത് വരാതിരിക്കണം. തെരഞ്ഞെടുപ്പ് കാലത്ത് നടക്കുന്ന ഷാഫിയുടെ ഈ പോരാട്ട് നാടകം കേരളം തിരിച്ചറിയും
568,TROLL/ OPPOSE,Against individual person,"പൊതു ജന ശ്രദ്ധക്ക് മാങ്ങാനണ്ടി പുറത്ത് ഇറങ്ങി, സ്ത്രീകൾ സുരക്ഷിതരായി വീട്ടിലിരിക്കുക Safe Stay തലസ്ഥാനത്ത് നിന്നും വിളിയെത്തി രാഹുൽ പുറപ്പെട്ടു 14 ജില്ലകളിലും റെഡ് അലർട്ട്, സ്ത്രീകൾ ജാഗ്രതയോടെ, വീട്ടിൽ തന്നെ കഴിയുക, സ്വയം സുരക്ഷ ഉറപ്പ് വരുത്തുക"
569,TROLL/ OPPOSE,Against individual person,ജ്യോതി ഉറങ്ങിയോ ഞാൻ ജ്യോതി കുമാർ ചാമക്കാല ആണ്
570,TROLL/ OPPOSE,Against individual person,രാഹുൽ മാങ്കൂട്ടത്തിനെതിരെ സ്വമേധയാ കേസെടുത്ത് വനിതാ കമ്മീഷൻ കോഴിപ്പോരിൽ രാജിയില്ല
571,TROLL/ OPPOSE,Against individual person,പാലം തകർന്ന റെക്കോർഡ് സ്വന്തമാക്കി മരുമോൻ
572,TROLL/ OPPOSE,Against party,'ലോകത്തിലെ ഏറ്റവും വലിയ എൻജിഓയാണ് ആർഎസ്എസ്' സ്വാതന്ത്ര്യ ദിന പ്രസംഗത്തിൽ പ്രകീർത്തിച്ച് പ്രധാനമന്ത്രി മരുന്നിനു പോലും ഒരു ആർഎസ്എസ് ക്കാരൻ സ്വാതന്ത്ര്യ സമരത്തിൽ പങ്കെടുത്തതിന് രേഖയില്ല. ആ ആർഎസ്എസിനെക്കുറിച്ചാണ് സ്വാതന്ത്ര്യദിന പ്രസംഗത്തിൽ പുകഴ്ത്തുന്നത്
573,TROLL/ OPPOSE,Against individual person,കാണാനില്ല.. 5ാം ദിവസം കണ്ടുകിട്ടുന്നവർ സ്ത്രീകൾ ഉള്ള വീട്ടിൽ കയറ്റാതിരിക്കുക
574,TROLL/ OPPOSE,Against individual person,ഇങ്ങിനെ തലക്കടി കിട്ടിയ പോലെ ഇരുന്നാൽ മതിയോ? വയനാട്ടിലെ വീടുകൾക്ക് തറക്കല്ല് ഇടണ്ടേ ?
575,TROLL/ OPPOSE,Against individual person,രക്ഷാപ്രവർത്തനത്തിന് സാദ്ധ്യമായതെല്ലാം ചെയ്യും ഉത്തരകാശിയിലെ മിന്നൽ പ്രളയത്തിൽ ദുഃഖം രേഖപ്പെടുത്തി പ്രധാനമന്ത്രി വയനാട്ടുകാരെ Uമ്പിച്ച പോലെ ആ പാവങ്ങളെയും Uമ്പിക്കല്ലേ മാമാ
